destination,hour,weekend,temperature,humidity,crowd
Guna Caves,19,0,15,78,100
Coaker's Walk,18,0,28,89,100
Bryant Park,14,0,21,78,100
Silver Cascade Falls,15,0,23,91,94
Pine Forest,12,0,21,85,81
Guna Caves,12,1,17,80,100
Guna Caves,18,0,17,56,86
Bryant Park,7,0,16,76,66
Pine Forest,7,1,29,76,99
Guna Caves,19,1,23,84,100
Guna Caves,6,1,24,55,97
Guna Caves,13,1,18,73,100
Guna Caves,11,0,20,75,86
Pine Forest,10,1,17,63,98
Silver Cascade Falls,15,1,22,72,100
Coaker's Walk,7,0,16,87,84
Bryant Park,11,1,18,64,100
Bryant Park,6,0,24,72,77
Pine Forest,17,0,30,82,100
Bryant Park,13,1,27,63,100
Guna Caves,19,0,29,73,100
Coaker's Walk,19,0,22,59,100
Silver Cascade Falls,14,0,16,86,87
Bryant Park,12,0,19,91,85
Bryant Park,11,0,23,50,79
Coaker's Walk,16,1,21,93,100
Bryant Park,18,1,27,69,100
Silver Cascade Falls,18,1,19,55,100
Coaker's Walk,19,1,26,63,100
Guna Caves,19,1,28,84,100
Pine Forest,6,1,16,83,83
Coaker's Walk,9,0,25,63,84
Pine Forest,20,1,16,57,100
Coaker's Walk,15,1,20,58,100
Silver Cascade Falls,15,1,19,62,100
Bryant Park,20,1,29,76,100
Bryant Park,14,1,15,86,100
Guna Caves,20,1,17,86,100
Coaker's Walk,13,0,17,68,85
Guna Caves,6,0,18,65,65
Bryant Park,8,1,19,60,99
Silver Cascade Falls,19,0,18,82,100
Guna Caves,14,0,26,89,90
Bryant Park,10,0,16,59,74
Silver Cascade Falls,20,1,23,81,100
Silver Cascade Falls,13,0,16,55,73
Pine Forest,15,1,23,50,98
Guna Caves,16,0,20,72,86
Silver Cascade Falls,11,0,20,90,82
Pine Forest,17,1,16,81,100
Silver Cascade Falls,12,0,22,76,82
Pine Forest,19,0,29,68,98
Bryant Park,15,1,17,76,100
Bryant Park,6,0,19,51,62
Bryant Park,11,1,17,67,96
Guna Caves,15,0,25,72,89
Pine Forest,17,0,22,74,92
Silver Cascade Falls,19,1,27,73,100
Silver Cascade Falls,6,0,19,84,73
Coaker's Walk,15,0,20,82,90
Coaker's Walk,6,1,29,52,100
Bryant Park,20,0,20,59,93
Guna Caves,6,1,20,66,94
Bryant Park,8,1,19,65,88
Guna Caves,12,1,29,51,100
Bryant Park,12,0,20,69,89
Coaker's Walk,14,0,20,57,81
Coaker's Walk,7,1,16,92,100
Silver Cascade Falls,7,0,20,86,82
Pine Forest,6,1,21,91,88
Bryant Park,20,0,26,79,100
Coaker's Walk,10,1,23,58,100
Bryant Park,10,0,24,92,85
Guna Caves,17,0,29,81,100
Silver Cascade Falls,11,0,22,56,88
Coaker's Walk,6,0,28,79,77
Coaker's Walk,8,0,18,83,74
Pine Forest,8,1,19,83,88
Guna Caves,19,1,28,90,100
Guna Caves,16,0,23,78,95
Coaker's Walk,7,0,20,77,83
Coaker's Walk,9,1,22,63,100
Guna Caves,13,1,17,87,100
Guna Caves,13,0,25,95,99
Silver Cascade Falls,16,0,17,89,90
Bryant Park,12,0,28,84,91
Silver Cascade Falls,18,1,29,52,100
Coaker's Walk,14,1,16,71,100
Pine Forest,7,1,18,71,93
Guna Caves,17,0,25,87,100
Silver Cascade Falls,14,0,23,76,90
Coaker's Walk,15,0,20,66,88
Pine Forest,10,0,25,63,78
Coaker's Walk,8,1,16,57,93
Bryant Park,18,1,29,62,100
Bryant Park,11,1,30,90,100
Coaker's Walk,7,0,29,84,91
Silver Cascade Falls,7,0,25,67,81
Pine Forest,18,1,28,74,100
Guna Caves,6,1,22,86,97
Coaker's Walk,17,0,16,66,92
Coaker's Walk,19,0,16,95,96
Coaker's Walk,18,0,26,72,100
Pine Forest,19,1,30,69,100
Bryant Park,13,0,29,76,100
Coaker's Walk,8,1,29,65,100
Bryant Park,10,0,20,81,76
Guna Caves,8,0,24,79,79
Guna Caves,15,1,29,63,100
Bryant Park,13,1,25,93,100
Guna Caves,18,0,21,67,96
Coaker's Walk,16,0,20,78,100
Coaker's Walk,19,1,25,52,100
Silver Cascade Falls,11,1,20,56,93
Guna Caves,13,1,25,81,100
Pine Forest,18,1,26,58,100
Guna Caves,9,0,30,64,81
Pine Forest,7,0,19,78,67
Coaker's Walk,6,0,15,54,68
Bryant Park,15,0,18,56,93
Silver Cascade Falls,6,1,22,71,93
Bryant Park,18,0,29,66,100
Pine Forest,13,0,18,75,83
Pine Forest,9,1,29,73,98
Coaker's Walk,9,0,25,55,82
Coaker's Walk,6,1,26,53,100
Silver Cascade Falls,10,0,17,79,83
Bryant Park,16,0,19,59,83
Silver Cascade Falls,11,1,29,95,100
Guna Caves,18,1,24,71,100
Silver Cascade Falls,15,1,16,83,100
Silver Cascade Falls,6,1,24,52,97
Guna Caves,9,1,15,88,100
Pine Forest,6,1,22,84,87
Pine Forest,11,1,15,83,93
Bryant Park,14,0,24,91,100
Guna Caves,17,1,29,54,100
Silver Cascade Falls,16,0,23,65,91
Pine Forest,13,1,15,60,87
Pine Forest,15,0,25,57,88
Silver Cascade Falls,18,0,25,72,100
Guna Caves,14,1,26,61,100
Coaker's Walk,8,0,17,89,85
Pine Forest,8,0,20,77,81
Bryant Park,8,1,27,65,100
Silver Cascade Falls,20,0,26,71,100
Bryant Park,16,1,28,50,100
Silver Cascade Falls,16,0,24,76,100
Pine Forest,17,1,27,87,100
Coaker's Walk,15,0,16,94,96
Silver Cascade Falls,16,1,15,84,100
Bryant Park,19,0,29,80,100
Silver Cascade Falls,20,0,24,89,100
Guna Caves,20,1,24,53,100
Pine Forest,7,0,17,95,77
Guna Caves,10,0,20,60,82
Coaker's Walk,18,1,24,76,100
Guna Caves,18,0,19,93,100
Coaker's Walk,11,1,15,55,98
Silver Cascade Falls,16,1,27,63,100
Guna Caves,13,1,27,73,100
Silver Cascade Falls,13,0,27,56,91
Pine Forest,9,1,26,84,96
Pine Forest,13,0,22,79,85
Silver Cascade Falls,10,0,30,77,88
Pine Forest,20,1,28,68,100
Coaker's Walk,14,0,29,51,92
Silver Cascade Falls,9,0,29,88,84
Coaker's Walk,20,1,18,58,100
Guna Caves,13,1,18,75,100
Coaker's Walk,14,0,30,62,97
Bryant Park,17,1,26,55,100
Silver Cascade Falls,16,1,27,57,100
Guna Caves,13,0,24,53,83
Silver Cascade Falls,20,1,16,83,100
Coaker's Walk,8,0,22,56,81
Pine Forest,7,1,18,63,85
Bryant Park,16,1,17,82,100
Pine Forest,19,1,27,67,100
Pine Forest,19,1,27,75,100
Coaker's Walk,14,1,30,95,100
Coaker's Walk,13,0,21,57,82
Pine Forest,18,1,16,78,100
Pine Forest,6,1,28,76,100
Bryant Park,18,0,20,77,92
Pine Forest,17,1,15,77,100
Coaker's Walk,19,0,21,78,96
Pine Forest,9,1,18,82,86
Guna Caves,19,1,28,51,100
Silver Cascade Falls,11,1,20,64,98
Guna Caves,6,0,22,58,79
Guna Caves,18,1,30,52,100
Coaker's Walk,10,1,26,63,100
Bryant Park,18,0,27,84,100
Bryant Park,9,0,24,54,78
Guna Caves,11,1,27,88,100
Bryant Park,7,0,19,64,79
Guna Caves,6,1,24,84,100
Guna Caves,15,1,23,79,100
Guna Caves,8,0,24,75,87
Guna Caves,19,1,23,71,100
Silver Cascade Falls,8,0,15,71,63
Pine Forest,8,0,18,62,65
Coaker's Walk,20,0,28,66,100
Silver Cascade Falls,19,0,15,66,97
Pine Forest,8,1,26,70,90
Pine Forest,19,0,19,62,92
Pine Forest,18,0,25,55,98
Bryant Park,7,1,21,56,89
Silver Cascade Falls,12,0,19,75,81
Silver Cascade Falls,17,1,27,69,100
Guna Caves,10,0,23,72,81
Silver Cascade Falls,12,1,21,87,100
Pine Forest,14,1,19,61,100
Guna Caves,6,1,25,50,86
Coaker's Walk,9,1,30,82,100
Bryant Park,6,1,23,50,98
Silver Cascade Falls,16,1,30,88,100
Silver Cascade Falls,12,1,23,61,100
Bryant Park,19,1,19,66,100
Silver Cascade Falls,12,0,29,74,98
Coaker's Walk,20,0,19,85,100
Coaker's Walk,10,1,30,73,100
Silver Cascade Falls,20,1,18,90,100
Pine Forest,6,1,18,86,83
Bryant Park,8,1,25,73,100
Coaker's Walk,11,0,21,83,86
Pine Forest,6,0,29,91,86
Coaker's Walk,8,1,24,95,100
Bryant Park,17,1,28,67,100
Bryant Park,7,1,15,66,96
Silver Cascade Falls,14,1,27,58,100
Silver Cascade Falls,16,1,15,93,100
Pine Forest,7,0,27,61,67
Pine Forest,20,0,15,76,87
Guna Caves,9,0,21,88,87
Silver Cascade Falls,19,0,29,81,100
Silver Cascade Falls,12,0,16,93,77
Bryant Park,17,0,16,95,90
Bryant Park,20,0,22,91,100
Pine Forest,12,0,20,77,80
Pine Forest,20,0,17,50,90
Bryant Park,6,1,17,91,92
Coaker's Walk,12,0,23,95,100
Silver Cascade Falls,12,1,19,79,100
Bryant Park,13,1,24,81,100
Coaker's Walk,20,0,23,64,100
Bryant Park,6,0,19,68,78
Coaker's Walk,9,0,18,90,81
Guna Caves,7,0,30,77,78
Coaker's Walk,8,1,18,53,90
Bryant Park,18,0,27,94,100
Pine Forest,17,0,29,59,97
Guna Caves,7,0,21,84,76
Silver Cascade Falls,13,0,20,79,86
Bryant Park,6,1,30,72,100
Coaker's Walk,10,0,29,83,97
Silver Cascade Falls,11,0,30,50,84
Silver Cascade Falls,18,0,28,85,100
Coaker's Walk,7,1,23,86,96
Silver Cascade Falls,18,0,30,62,100
Bryant Park,9,1,25,59,100
Silver Cascade Falls,11,0,20,80,80
Silver Cascade Falls,20,0,29,89,100
Coaker's Walk,13,1,19,74,100
Silver Cascade Falls,16,1,25,85,100
Bryant Park,15,0,20,51,87
Pine Forest,20,1,15,51,100
Pine Forest,6,0,28,70,72
Pine Forest,20,0,28,70,100
Pine Forest,14,0,21,76,92
Coaker's Walk,8,1,28,57,99
Guna Caves,14,0,23,66,96
Coaker's Walk,19,0,19,84,100
Guna Caves,10,1,23,94,100
Bryant Park,16,0,22,62,86
Coaker's Walk,18,1,20,59,100
Guna Caves,11,1,22,59,100
Bryant Park,18,1,21,84,100
Coaker's Walk,13,0,29,67,91
Pine Forest,12,0,20,71,83
Guna Caves,8,1,16,70,86
Guna Caves,11,0,28,60,95
Pine Forest,13,1,26,92,100
Coaker's Walk,17,0,26,83,100
Bryant Park,8,0,17,79,69
Pine Forest,8,0,29,72,87
Coaker's Walk,13,1,20,82,100
Pine Forest,8,0,21,86,77
Silver Cascade Falls,19,0,23,60,93
Silver Cascade Falls,15,1,20,56,99
Silver Cascade Falls,8,0,23,56,73
Coaker's Walk,13,0,25,68,99
Bryant Park,13,0,16,73,79
Coaker's Walk,9,0,20,55,81
Guna Caves,17,1,25,55,100
Pine Forest,11,0,21,52,69
Guna Caves,12,0,28,57,98
Pine Forest,6,0,30,83,76
Bryant Park,13,1,25,75,100
Bryant Park,14,1,22,87,100
Bryant Park,12,0,18,77,86
Pine Forest,17,1,29,50,100
Coaker's Walk,12,0,22,68,87
Guna Caves,13,1,30,65,100
Coaker's Walk,15,1,29,78,100
Silver Cascade Falls,11,0,28,54,89
Bryant Park,10,0,24,80,91
Guna Caves,20,1,23,65,100
Bryant Park,14,1,30,54,100
Coaker's Walk,11,0,20,57,76
Bryant Park,11,1,25,52,100
Coaker's Walk,19,1,17,52,100
Guna Caves,14,1,18,73,100
Coaker's Walk,14,0,24,50,98
Bryant Park,9,0,24,51,87
Bryant Park,18,1,19,66,100
Bryant Park,9,1,22,66,94
Silver Cascade Falls,16,1,24,90,100
Silver Cascade Falls,14,0,27,67,91
Pine Forest,17,1,18,89,100
Silver Cascade Falls,14,0,28,67,91
Pine Forest,7,0,15,67,72
Silver Cascade Falls,14,1,27,78,100
Coaker's Walk,18,0,28,93,100
Guna Caves,11,1,20,63,97
Coaker's Walk,8,0,17,67,70
Silver Cascade Falls,9,0,21,67,81
Guna Caves,6,0,15,87,79
Pine Forest,14,0,29,65,84
Coaker's Walk,8,1,20,70,96
Coaker's Walk,6,0,18,73,69
Bryant Park,19,1,25,51,100
Coaker's Walk,6,0,27,59,81
Guna Caves,13,0,19,81,80
Coaker's Walk,13,0,22,75,95
Guna Caves,13,0,29,79,99
Silver Cascade Falls,18,1,20,69,100
Silver Cascade Falls,11,0,19,93,91
Silver Cascade Falls,6,1,20,80,100
Silver Cascade Falls,7,1,19,87,92
Coaker's Walk,11,0,23,62,79
Coaker's Walk,12,0,29,52,100
Coaker's Walk,17,0,28,83,100
Bryant Park,17,1,17,54,100
Pine Forest,17,0,28,72,100
Silver Cascade Falls,16,1,26,74,100
Bryant Park,19,1,17,90,100
Bryant Park,13,1,22,63,100
Silver Cascade Falls,12,1,25,61,100
Silver Cascade Falls,6,0,17,88,71
Bryant Park,15,0,30,67,100
Bryant Park,20,0,24,69,100
Coaker's Walk,6,1,19,88,95
Guna Caves,10,1,16,79,100
Bryant Park,20,1,21,72,100
Coaker's Walk,8,0,28,52,90
Bryant Park,16,1,27,50,100
Bryant Park,18,1,30,59,100
Silver Cascade Falls,11,0,24,68,82
Guna Caves,12,1,28,51,100
Pine Forest,17,0,19,53,90
Coaker's Walk,17,1,28,59,100
Silver Cascade Falls,8,1,27,75,99
Bryant Park,6,0,18,51,72
Silver Cascade Falls,8,0,17,72,71
Guna Caves,15,1,25,75,100
Bryant Park,6,1,15,50,91
Guna Caves,9,0,20,85,77
Pine Forest,12,0,17,69,79
Guna Caves,12,1,18,90,100
Guna Caves,7,1,17,94,92
Guna Caves,11,1,19,93,100
Silver Cascade Falls,10,1,30,59,99
Guna Caves,20,0,20,79,95
Guna Caves,10,0,28,59,90
Bryant Park,10,0,25,61,92
Pine Forest,15,0,20,57,80
Silver Cascade Falls,14,1,25,71,100
Silver Cascade Falls,12,0,24,73,93
Coaker's Walk,14,0,22,93,97
Silver Cascade Falls,11,0,16,93,82
Bryant Park,12,0,28,62,91
Silver Cascade Falls,19,1,30,77,100
Coaker's Walk,18,0,29,78,100
Pine Forest,7,1,20,74,86
Coaker's Walk,16,1,19,65,100
Coaker's Walk,17,1,26,81,100
Coaker's Walk,17,1,20,68,100
Guna Caves,15,0,24,69,97
Coaker's Walk,10,0,26,83,99
Silver Cascade Falls,13,0,24,93,94
Silver Cascade Falls,8,1,27,92,100
Pine Forest,7,0,19,91,78
Silver Cascade Falls,18,0,16,84,88
Guna Caves,8,0,21,76,73
Bryant Park,15,0,18,58,84
Bryant Park,8,0,22,87,81
Coaker's Walk,7,1,21,51,100
Bryant Park,10,0,21,72,79
Coaker's Walk,20,1,20,75,100
Pine Forest,15,0,26,58,83
Guna Caves,15,1,21,79,100
Silver Cascade Falls,9,1,16,73,100
Silver Cascade Falls,15,1,26,79,100
Silver Cascade Falls,12,1,19,76,100
Pine Forest,15,0,21,75,84
Coaker's Walk,11,0,28,57,92
Pine Forest,17,1,27,67,100
Coaker's Walk,10,0,20,89,90
Pine Forest,14,1,29,62,100
Bryant Park,14,0,25,64,91
Guna Caves,9,1,24,75,100
Bryant Park,20,0,27,70,100
Silver Cascade Falls,13,0,16,53,71
Guna Caves,20,1,30,72,100
Coaker's Walk,7,0,30,71,82
Coaker's Walk,14,1,19,74,100
Coaker's Walk,10,1,27,56,100
Coaker's Walk,19,0,19,94,100
Guna Caves,19,0,22,90,98
Bryant Park,14,0,19,77,97
Pine Forest,10,0,30,81,93
Guna Caves,20,1,23,58,100
Pine Forest,6,1,20,92,96
Bryant Park,16,1,16,59,100
Coaker's Walk,20,1,24,79,100
Coaker's Walk,6,1,30,63,100
Coaker's Walk,19,0,17,84,93
Pine Forest,12,0,17,63,75
Coaker's Walk,6,1,21,86,98
Coaker's Walk,10,0,27,68,87
Silver Cascade Falls,15,0,30,80,95
Silver Cascade Falls,10,0,30,73,90
Pine Forest,6,1,24,92,100
Silver Cascade Falls,12,1,25,67,100
Bryant Park,9,0,30,52,81
Silver Cascade Falls,15,1,22,92,100
Silver Cascade Falls,12,1,18,92,100
Guna Caves,7,0,25,71,79
Silver Cascade Falls,11,1,30,89,100
Silver Cascade Falls,13,0,20,50,73
Guna Caves,10,1,27,87,100
Guna Caves,17,1,15,84,100
Bryant Park,6,1,22,80,90
Coaker's Walk,18,0,18,78,100
Coaker's Walk,12,0,16,59,75
Bryant Park,20,0,22,85,100
Coaker's Walk,10,1,21,88,100
Guna Caves,16,1,16,91,100
Silver Cascade Falls,16,1,17,95,100
Guna Caves,7,0,25,86,87
Bryant Park,8,1,29,52,100
Coaker's Walk,6,0,20,67,78
Pine Forest,15,1,23,87,100
Coaker's Walk,18,1,30,85,100
Coaker's Walk,12,1,25,82,100
Silver Cascade Falls,11,1,15,89,100
Guna Caves,8,0,30,68,84
Bryant Park,6,1,21,54,93
Coaker's Walk,8,0,23,95,82
Guna Caves,10,0,27,62,82
Silver Cascade Falls,14,0,27,72,91
Guna Caves,11,1,20,56,100
Guna Caves,19,1,25,68,100
Guna Caves,11,1,18,53,89
Silver Cascade Falls,9,1,21,82,97
Pine Forest,18,1,20,62,100
Guna Caves,17,0,20,69,100
Coaker's Walk,20,0,25,92,100
Bryant Park,13,0,15,89,81
Bryant Park,6,1,23,64,88
Silver Cascade Falls,16,0,20,73,89
Silver Cascade Falls,18,0,30,66,100
Pine Forest,10,1,22,72,100
Pine Forest,9,0,24,89,77
Guna Caves,20,0,19,93,100
Bryant Park,20,1,29,50,100
Pine Forest,16,1,15,56,100
Guna Caves,20,1,29,53,100
Silver Cascade Falls,18,1,27,85,100
Guna Caves,17,1,21,79,100
Silver Cascade Falls,16,1,15,73,100
Pine Forest,20,0,15,87,96
Silver Cascade Falls,14,1,19,51,100
Silver Cascade Falls,8,0,15,75,70
Bryant Park,15,1,15,90,100
Pine Forest,18,0,15,92,93
Silver Cascade Falls,12,0,28,82,98
Guna Caves,20,1,26,52,100
Bryant Park,8,0,19,55,76
Bryant Park,19,1,28,94,100
Silver Cascade Falls,16,0,22,59,95
Pine Forest,6,0,17,94,70
Guna Caves,12,0,29,86,100
Coaker's Walk,18,1,28,67,100
Guna Caves,7,0,15,68,67
Bryant Park,12,0,16,84,86
Pine Forest,16,0,24,87,95
Bryant Park,10,0,29,62,88
Guna Caves,19,0,16,91,100
Bryant Park,11,0,20,63,86
Silver Cascade Falls,7,1,17,73,97
Bryant Park,6,0,24,91,90
Guna Caves,11,1,19,86,100
Guna Caves,9,0,19,89,85
Silver Cascade Falls,11,1,27,74,100
Bryant Park,6,1,28,67,100
Guna Caves,12,0,25,51,83
Guna Caves,6,0,24,63,69
Bryant Park,8,1,27,95,100
Pine Forest,12,1,25,67,100
Coaker's Walk,16,1,20,64,100
Guna Caves,10,0,24,76,78
Guna Caves,16,0,24,54,89
Bryant Park,16,1,23,56,100
Guna Caves,20,1,20,87,100
Pine Forest,16,0,25,80,100
Bryant Park,9,0,19,94,80
Pine Forest,10,1,29,69,100
Silver Cascade Falls,15,1,22,78,100
Bryant Park,13,1,25,72,100
Pine Forest,6,1,22,57,88
Bryant Park,20,1,25,89,100
Guna Caves,12,1,27,53,100
Pine Forest,9,0,27,80,79
Bryant Park,17,0,26,51,98
Silver Cascade Falls,15,0,27,55,98
Silver Cascade Falls,13,0,24,86,91
Pine Forest,13,1,16,66,99
Coaker's Walk,16,1,23,81,100
Bryant Park,13,1,18,88,100
Bryant Park,18,1,30,62,100
Coaker's Walk,12,0,18,76,87
Bryant Park,9,0,22,67,89
Guna Caves,20,0,24,55,100
Bryant Park,13,0,26,77,99
Bryant Park,19,0,17,81,99
Coaker's Walk,11,0,28,68,94
Guna Caves,10,0,28,95,92
Guna Caves,11,0,18,67,80
Pine Forest,7,0,20,75,79
Pine Forest,7,1,20,55,80
Guna Caves,8,0,20,86,76
Coaker's Walk,20,1,16,77,100
Coaker's Walk,7,1,25,88,100
Coaker's Walk,13,1,15,86,100
Coaker's Walk,16,0,15,76,96
Coaker's Walk,20,0,30,81,100
Silver Cascade Falls,20,1,23,82,100
Coaker's Walk,15,1,23,93,100
Guna Caves,10,1,19,85,96
Bryant Park,7,0,16,84,77
Pine Forest,14,1,23,88,100
Bryant Park,11,0,26,83,97
Coaker's Walk,9,0,24,67,93
Silver Cascade Falls,20,0,29,82,100
Pine Forest,6,1,21,51,88
Coaker's Walk,11,0,24,93,100
Guna Caves,10,1,17,72,100
Bryant Park,18,0,16,88,92
Coaker's Walk,15,1,26,70,100
Bryant Park,17,0,20,81,100
Bryant Park,16,0,17,69,85
Guna Caves,9,1,19,61,92
Bryant Park,20,1,25,72,100
Bryant Park,7,1,22,51,100
Pine Forest,14,1,21,85,100
Silver Cascade Falls,18,1,29,57,100
Guna Caves,10,1,28,85,100
Bryant Park,10,0,19,58,75
Silver Cascade Falls,14,0,18,61,78
Silver Cascade Falls,17,1,28,53,100
Coaker's Walk,14,1,22,69,100
Guna Caves,6,1,23,51,89
Silver Cascade Falls,19,0,15,89,94
Bryant Park,12,1,15,92,100
Silver Cascade Falls,6,1,19,68,87
Bryant Park,9,1,23,58,96
Guna Caves,18,0,17,90,100
Coaker's Walk,9,0,19,56,76
Coaker's Walk,15,1,24,62,100
Guna Caves,18,0,24,94,100
Pine Forest,18,0,29,73,95
Coaker's Walk,10,0,28,95,90
Coaker's Walk,16,1,19,81,100
Pine Forest,7,0,27,94,84
Bryant Park,11,0,30,66,97
Pine Forest,13,0,16,89,77
Coaker's Walk,8,0,20,87,86
Pine Forest,13,0,19,95,89
Guna Caves,19,1,23,90,100
Silver Cascade Falls,8,1,22,71,100
Guna Caves,13,0,29,53,96
Silver Cascade Falls,18,0,19,69,85
Pine Forest,16,1,30,86,100
Pine Forest,20,0,26,93,100
Pine Forest,17,1,16,93,100
Bryant Park,13,0,19,77,91
Silver Cascade Falls,19,1,29,90,100
Bryant Park,19,0,23,75,100
Guna Caves,7,0,26,82,77
Bryant Park,6,0,25,95,86
Silver Cascade Falls,14,1,22,66,100
Pine Forest,15,0,26,56,93
Pine Forest,12,0,22,79,82
Bryant Park,6,1,16,67,90
Silver Cascade Falls,19,1,17,83,100
Guna Caves,18,1,20,81,100
Silver Cascade Falls,9,1,21,62,98
Guna Caves,20,0,15,95,100
Bryant Park,6,0,17,75,70
Bryant Park,7,0,23,80,75
Bryant Park,12,1,15,82,100
Pine Forest,6,0,26,68,66
Bryant Park,11,0,17,73,86
Guna Caves,11,1,30,80,100
Coaker's Walk,10,0,28,56,83
Coaker's Walk,13,1,30,85,100
Pine Forest,9,1,22,54,100
Pine Forest,6,0,20,55,71
Pine Forest,15,1,15,53,95
Bryant Park,11,1,23,83,100
Guna Caves,12,1,19,79,98
Pine Forest,18,0,29,83,100
Coaker's Walk,16,1,21,76,100
Silver Cascade Falls,9,0,28,64,89
Coaker's Walk,16,1,26,94,100
Pine Forest,12,0,26,54,74
Pine Forest,11,0,22,67,74
Silver Cascade Falls,14,0,23,55,92
Silver Cascade Falls,12,1,19,60,100
Coaker's Walk,16,1,23,63,100
Silver Cascade Falls,7,0,23,79,73
Coaker's Walk,6,0,27,78,85
Bryant Park,16,0,27,91,100
Guna Caves,12,0,25,55,83
Silver Cascade Falls,14,0,21,54,79
Coaker's Walk,15,0,28,58,94
Bryant Park,15,1,22,86,100
Bryant Park,20,0,15,69,97
Bryant Park,8,0,28,65,77
Guna Caves,8,0,25,63,86
Coaker's Walk,8,1,27,62,100
Coaker's Walk,17,1,22,50,100
Silver Cascade Falls,10,1,19,75,100
Pine Forest,17,0,25,66,100
Coaker's Walk,16,1,18,90,100
Guna Caves,10,0,21,88,81
Pine Forest,11,1,22,54,100
Bryant Park,8,1,24,79,95
Silver Cascade Falls,9,1,30,82,100
Silver Cascade Falls,13,1,22,64,100
Pine Forest,11,0,15,55,63
Coaker's Walk,20,0,16,75,100
Bryant Park,17,1,23,66,100
Guna Caves,7,0,21,82,79
Guna Caves,8,0,19,81,81
Coaker's Walk,11,1,24,57,100
Coaker's Walk,14,0,16,63,84
Bryant Park,9,0,23,92,89
Pine Forest,19,0,15,95,90
Coaker's Walk,9,0,22,80,87
Bryant Park,20,0,20,77,100
Pine Forest,19,1,28,50,100
Guna Caves,11,1,21,67,95
Silver Cascade Falls,12,0,29,54,93
Pine Forest,10,1,19,54,95
Bryant Park,11,1,20,52,95
Pine Forest,8,1,18,76,96
Silver Cascade Falls,14,0,15,58,83
Silver Cascade Falls,14,1,17,55,93
Pine Forest,14,0,23,70,89
Silver Cascade Falls,7,0,17,78,72
Pine Forest,15,1,30,61,100
Pine Forest,15,1,21,51,100
Bryant Park,10,0,15,61,81
Pine Forest,17,0,16,53,75
Guna Caves,18,1,25,59,100
Coaker's Walk,20,1,24,73,100
Guna Caves,18,0,26,52,96
Bryant Park,18,1,25,77,100
Silver Cascade Falls,11,0,28,57,88
Silver Cascade Falls,20,0,25,58,100
Guna Caves,7,0,25,91,80
Guna Caves,16,0,15,53,80
Coaker's Walk,11,1,27,64,100
Silver Cascade Falls,9,1,18,94,91
Guna Caves,13,1,28,54,100
Silver Cascade Falls,17,1,18,50,100
Coaker's Walk,9,0,29,53,81
Coaker's Walk,15,1,22,73,100
Silver Cascade Falls,12,1,16,56,100
Bryant Park,20,1,17,85,100
Coaker's Walk,9,1,28,53,100
Silver Cascade Falls,8,1,24,58,95
Guna Caves,15,1,28,55,100
Pine Forest,20,0,15,56,94
Bryant Park,16,1,23,51,100
Guna Caves,19,1,29,72,100
Silver Cascade Falls,11,0,22,87,89
Coaker's Walk,6,0,17,67,72
Guna Caves,20,0,27,86,100
Silver Cascade Falls,14,1,30,86,100
Guna Caves,17,0,26,82,100
Silver Cascade Falls,8,0,20,72,72
Bryant Park,8,0,28,71,78
Coaker's Walk,10,0,17,52,84
Coaker's Walk,15,1,16,90,100
Guna Caves,9,1,19,64,97
Pine Forest,16,0,29,92,100
Pine Forest,13,1,15,58,99
Pine Forest,8,1,18,77,86
Pine Forest,9,1,25,50,97
Bryant Park,17,0,30,80,100
Coaker's Walk,9,0,22,59,78
Pine Forest,6,1,28,63,96
Guna Caves,12,1,17,93,100
Pine Forest,15,0,26,89,98
Guna Caves,17,1,27,67,100
Coaker's Walk,12,0,23,90,100
Silver Cascade Falls,6,0,22,51,69
Guna Caves,15,0,20,80,95
Guna Caves,16,0,15,92,84
Guna Caves,12,0,26,85,92
Bryant Park,8,1,17,67,90
Bryant Park,10,0,30,88,94
Coaker's Walk,16,1,19,54,100
Pine Forest,14,1,24,85,100
Bryant Park,14,1,20,73,100
Silver Cascade Falls,17,0,20,54,90
Silver Cascade Falls,9,1,27,65,97
Silver Cascade Falls,19,1,30,52,100
Guna Caves,17,1,26,50,100
Coaker's Walk,20,0,27,67,100
Guna Caves,13,1,16,70,97
Silver Cascade Falls,16,1,18,85,100
Pine Forest,9,1,19,63,83
Pine Forest,12,1,28,55,100
Guna Caves,7,1,17,57,97
Guna Caves,9,1,24,71,97
Silver Cascade Falls,12,1,18,52,95
Coaker's Walk,20,1,27,68,100
Guna Caves,12,1,16,67,97
Pine Forest,14,0,15,79,81
Silver Cascade Falls,17,1,23,56,100
Pine Forest,8,0,19,50,74
Bryant Park,17,1,26,66,100
Pine Forest,15,0,18,71,84
Guna Caves,15,0,17,90,94
Silver Cascade Falls,16,0,20,87,88
Guna Caves,13,1,15,54,96
Pine Forest,14,1,23,83,100
Silver Cascade Falls,11,1,22,95,100
Pine Forest,20,0,25,84,100
Guna Caves,16,1,25,61,100
Coaker's Walk,7,0,28,74,92
Silver Cascade Falls,19,0,30,76,100
Silver Cascade Falls,13,0,22,51,81
Guna Caves,17,0,29,93,100
Pine Forest,11,1,26,55,100
Silver Cascade Falls,11,1,29,60,100
Silver Cascade Falls,7,1,23,78,94
Coaker's Walk,13,1,19,84,100
Coaker's Walk,17,1,23,95,100
Guna Caves,15,1,29,50,100
